2024-02-02 00:05:07.219872,255.41201782226562,103.60256958007812,315.6576232910156,155.87921142578125,0.8691695928573608,goldfish
2024-02-02 00:05:08.246707,252.2393798828125,99.96725463867188,311.52386474609375,149.1210174560547,0.8045904636383057,goldfish
2024-02-02 00:05:09.273739,257.8660888671875,107.12972259521484,316.6346435546875,157.91647338867188,0.8264583349227905,goldfish
2024-02-02 00:05:10.285794,255.83407592773438,107.45684814453125,317.5519104003906,157.05776977539062,0.8099939823150635,goldfish
2024-02-02 00:05:11.288343,245.86758422851562,96.959716796875,306.1451110839844,148.43447875976562,0.8352153897285461,goldfish
2024-02-02 00:05:12.386331,323.5060729980469,8.113260269165039,391.4360656738281,56.40479278564453,0.7812843322753906,goldfish
timestamp,x1,y1,x2,y2,score,class
timestamp,x1,y1,x2,y2,score,class
timestamp,x1,y1,x2,y2,score,class
2024-02-02 00:28:13.376133,222.9867401123047,424.4265441894531,298.90509033203125,477.5979309082031,0.7176836729049683,goldfish
2024-02-02 00:28:24.403449,0.0,255.19956970214844,89.26433563232422,370.744384765625,0.5287134051322937,goldfish
2024-02-02 00:28:27.531175,148.4564208984375,134.310791015625,232.69500732421875,214.808837890625,0.5438895225524902,goldfish
2024-02-02 00:28:48.739572,83.7904052734375,8.639190673828125,134.31146240234375,78.15516662597656,0.5782261490821838,goldfish
2024-02-02 00:28:55.164767,546.01171875,436.39990234375,634.546630859375,480.0,0.5201737284660339,goldfish
2024-02-02 00:28:56.751351,47.3035888671875,115.5698013305664,110.81919860839844,169.82009887695312,0.8219313025474548,goldfish
2024-02-02 00:28:57.799628,77.24722290039062,129.88262939453125,140.44900512695312,185.367919921875,0.5512962341308594,goldfish
2024-02-02 00:28:58.855247,230.0927734375,175.45449829101562,302.25604248046875,247.02633666992188,0.7060320377349854,goldfish
2024-02-02 00:29:00.157711,334.0837707519531,2.900157928466797,411.2704772949219,46.16042709350586,0.7308378219604492,goldfish
timestamp,x1,y1,x2,y2,score,class
2024-02-02 00:32:28.660574,545.53759765625,60.55891418457031,638.727294921875,129.6043243408203,0.5183731317520142,goldfish
2024-02-02 00:32:30.025287,68.67958068847656,125.8828125,155.24014282226562,189.5767822265625,0.5507357120513916,goldfish
2024-02-02 00:32:42.418384,227.99769592285156,177.96444702148438,329.929931640625,263.5755920410156,0.5655457973480225,goldfish
timestamp,x1,y1,x2,y2,score,class
2024-02-02 00:33:53.199791,538.0635986328125,36.929718017578125,638.7047119140625,136.55398559570312,0.5394083857536316,goldfish
2024-02-02 00:33:54.724548,547.68798828125,38.17064666748047,640.0,98.79618072509766,0.5551276803016663,goldfish
timestamp,x1,y1,x2,y2,score,class
timestamp,x1,y1,x2,y2,score,class
timestamp,x1,y1,x2,y2,score,class
2024-02-02 00:38:32.168102,470.9615478515625,186.26116943359375,532.0968017578125,240.74029541015625,0.5097376108169556,goldfish
2024-02-02 00:38:33.203105,7.9700469970703125,7.15631103515625,80.35516357421875,88.69571685791016,0.6870555281639099,goldfish
2024-02-02 00:38:34.239104,5.123138427734375,3.0989990234375,83.86351013183594,90.37937927246094,0.5580185651779175,goldfish
2024-02-02 00:38:35.244417,6.06341552734375,5.623771667480469,85.69949340820312,90.6305160522461,0.6838701963424683,goldfish
2024-02-02 00:38:36.274405,7.0323028564453125,3.0557708740234375,83.73640441894531,90.93038940429688,0.5911069512367249,goldfish
2024-02-02 00:38:37.280404,5.809814453125,2.83978271484375,84.20074462890625,90.71277618408203,0.5828754901885986,goldfish
2024-02-02 00:38:48.820708,0.0,0.0,71.4388427734375,64.26942443847656,0.5227147340774536,goldfish
2024-02-02 00:38:50.196841,0.0,0.0,65.61524963378906,63.250885009765625,0.5950021743774414,goldfish
2024-02-02 00:38:51.947905,0.0,0.0,79.74351501464844,65.74601745605469,0.5328683853149414,goldfish
2024-02-02 00:38:54.087227,0.0,0.0,71.54936218261719,64.47604370117188,0.5539799332618713,goldfish
timestamp,x1,y1,x2,y2,score,class
timestamp,x1,y1,x2,y2,score,class
2024-02-02 00:50:45.949957,113.75343322753906,16.26544189453125,216.3211212158203,104.99433898925781,0.597809374332428,goldfish
2024-02-02 00:50:49.922677,596.7493896484375,417.876220703125,640.0,480.0,0.5874792337417603,goldfish
